timestamp,open_BTCUSDT,high_BTCUSDT,low_BTCUSDT,close_BTCUSDT,volume_BTCUSDT,close_LTCUSDT,volume_LTCUSDT,close_ETHUSDT,volume_ETHUSDT
2020-01-22 21:00:00,8666.3,8673.63,8653.45,8661.0,472.81239,58.23,1535.99071,167.91,2935.28651
2020-01-22 22:00:00,8660.99,8676.34,8645.8,8657.32,438.391395,57.9,4468.87256,167.57,1979.17975
2020-01-22 23:00:00,8657.12,8686.22,8650.35,8682.36,757.609502,58.33,5352.94502,168.07,7424.53117
2020-01-23 00:00:00,8682.77,8691.81,8640.0,8662.58,872.925775,57.96,8097.68885,167.16,10752.4162
2020-01-23 01:00:00,8662.58,8666.47,8593.48,8599.96,1564.821558,57.08,19825.23224,164.92,24532.14593
2020-01-23 02:00:00,8599.26,8620.0,8568.26,8610.63,1981.267252,57.24,15431.00337,165.89,17920.45351
2020-01-23 03:00:00,8610.45,8615.77,8587.15,8597.23,1223.127511,56.97,7453.11867,165.44,15585.25543
2020-01-23 04:00:00,8598.0,8613.38,8577.88,8590.97,629.064655,56.71,11425.72208,164.73,14830.80311
2020-01-23 05:00:00,8590.4,8591.41,8502.82,8562.88,3208.439354,56.53,16243.6452,163.97,29221.98591
2020-01-23 06:00:00,8562.88,8573.18,8502.0,8535.16,1577.91743,56.33,7287.74162,163.88,10065.62118
2020-01-23 07:00:00,8535.03,8604.78,8507.39,8581.75,1972.193948,56.66,13755.24617,164.88,17002.31759
2020-01-23 08:00:00,8581.71,8624.51,8509.0,8511.0,2835.75621,56.38,17559.5617,163.71,17155.65094
2020-01-23 09:00:00,8511.0,8518.17,8413.38,8440.84,5088.797524,56.18,15393.87127,163.48,19506.56137
2020-01-23 10:00:00,8440.84,8459.45,8400.0,8445.0,2951.232358,56.3,10418.21456,163.57,14254.17272
2020-01-23 11:00:00,8445.0,8475.0,8400.25,8423.0,1903.872346,56.08,8007.04436,162.7,11851.88862
2020-01-23 12:00:00,8422.98,8488.0,8381.91,8420.48,3274.262196,56.14,21087.23387,162.78,19007.63109
2020-01-23 13:00:00,8421.51,8421.52,8333.0,8350.0,2923.495357,55.19,37396.32979,161.61,17199.3251
2020-01-23 14:00:00,8350.0,8388.0,8326.0,8363.0,2322.299384,55.07,20068.64785,162.2,13446.35058
2020-01-23 15:00:00,8363.0,8400.0,8344.89,8359.42,1842.691345,55.3,14654.51989,163.15,14599.07101
2020-01-23 16:00:00,8357.81,8371.0,8325.0,8354.71,2027.623223,54.64,22277.10186,162.38,10950.00177
2020-01-23 17:00:00,8354.85,8380.0,8315.0,8325.75,1678.636819,53.46,83351.08763,161.74,11670.73364
2020-01-23 18:00:00,8325.28,8358.49,8306.39,8339.46,1606.446265,53.15,41052.5431,159.8,36873.66596
2020-01-23 19:00:00,8340.87,8380.0,8337.54,8370.98,1176.33197,53.71,16848.4819,160.63,8515.40484
2020-01-23 20:00:00,8369.9,8379.78,8345.79,8372.39,954.560373,53.8,9911.62572,161.14,8510.53547
2020-01-23 21:00:00,8372.49,8432.79,8366.62,8395.27,1864.790066,54.26,19824.67338,162.51,14219.56328
2020-01-23 22:00:00,8394.53,8445.0,8394.0,8402.74,1326.711288,54.17,13411.74882,163.0,5517.24041
2020-01-23 23:00:00,8403.53,8428.05,8354.18,8404.52,1358.68039,54.52,14200.34636,162.81,10225.55419
2020-01-24 00:00:00,8404.52,8419.86,8386.83,8409.0,955.211286,54.27,15135.44282,163.07,10385.48234
2020-01-24 01:00:00,8409.0,8418.87,8358.36,8360.06,849.407121,53.81,9605.1676,161.36,16272.71618
2020-01-24 02:00:00,8359.46,8368.37,8275.5,8300.76,2660.903482,52.2,78470.04805,158.63,34607.59354
2020-01-24 03:00:00,8301.58,8354.8,8284.82,8320.57,1763.312732,52.61,28839.25155,158.99,11297.9605
2020-01-24 04:00:00,8320.59,8347.82,8295.92,8306.74,1109.205734,52.24,15482.02576,158.31,13151.99393
2020-01-24 05:00:00,8307.86,8342.81,8304.86,8321.86,1026.066188,52.56,12698.79355,159.41,9161.56945
2020-01-24 06:00:00,8320.94,8350.0,8318.76,8345.66,779.822099,52.79,8781.39399,159.54,10456.77467
2020-01-24 07:00:00,8346.03,8353.91,8307.5,8340.0,1163.576236,52.45,14300.50167,159.25,10476.73612
2020-01-24 08:00:00,8338.53,8346.22,8315.95,8332.51,1152.413715,52.39,8773.93085,158.89,8896.55579
2020-01-24 09:00:00,8332.56,8338.95,8260.19,8260.23,2534.58295,51.1,53667.93165,156.14,40827.37679
2020-01-24 10:00:00,8260.2,8313.0,8238.99,8245.47,2352.89919,51.39,22557.35721,156.35,20072.29845
2020-01-24 11:00:00,8245.45,8418.0,8238.0,8412.77,5247.520244,53.92,57128.09637,160.63,42122.89274
2020-01-24 12:00:00,8413.42,8459.99,8369.72,8439.1,3454.182112,54.38,40601.98138,161.36,30145.13161
2020-01-24 13:00:00,8436.53,8480.0,8413.62,8466.27,1936.485916,54.72,27221.62871,161.73,18546.96954
2020-01-24 14:00:00,8466.89,8507.35,8441.56,8468.24,2470.625341,54.97,23395.83126,162.04,28046.45968
2020-01-24 15:00:00,8468.52,8515.0,8440.91,8506.44,2111.125832,55.2,25231.35508,162.62,20912.26593
2020-01-24 16:00:00,8507.8,8528.02,8458.62,8459.1,1943.890903,54.28,22893.64317,160.92,16777.839
2020-01-24 17:00:00,8459.1,8485.0,8445.14,8472.41,1194.245099,54.1,22392.13032,161.18,6921.86368
2020-01-24 18:00:00,8472.85,8503.72,8469.7,8485.75,1035.121808,54.34,9395.9061,161.77,14219.3967
2020-01-24 19:00:00,8485.54,8524.0,8477.25,8498.76,1291.505834,54.85,16789.19801,163.71,29294.20035
2020-01-24 20:00:00,8498.5,8519.75,8462.1,8486.63,1192.621836,54.8,12089.8095,163.35,12491.40754
2020-01-24 21:00:00,8486.63,8516.67,8475.68,8509.36,821.097383,54.71,6990.72781,163.27,3981.63606
2020-01-24 22:00:00,8508.84,8515.0,8428.51,8466.99,1644.483256,54.68,9863.47574,163.07,11657.87288
2020-01-24 23:00:00,8465.35,8474.48,8413.36,8439.0,997.223232,54.38,8440.58608,162.54,9288.20555
2020-01-25 00:00:00,8438.99,8451.26,8305.0,8309.5,2787.639922,52.92,42090.07274,158.63,40896.67428
2020-01-25 01:00:00,8309.51,8332.96,8254.9,8286.29,2228.656092,52.86,20158.65025,158.49,18874.47444
2020-01-25 02:00:00,8286.27,8330.0,8286.27,8325.17,1051.647586,53.41,7261.82553,159.24,5915.70171
2020-01-25 03:00:00,8325.56,8349.0,8284.35,8297.62,1090.505855,52.79,9407.92791,159.05,4150.93225
2020-01-25 04:00:00,8298.08,8328.82,8282.25,8318.38,759.951839,53.07,7801.10952,159.42,6051.25171
2020-01-25 05:00:00,8318.25,8336.73,8287.26,8330.01,785.602411,53.24,7068.49142,159.63,6419.2367
2020-01-25 06:00:00,8330.0,8357.89,8318.51,8329.99,1043.204534,53.33,9317.11275,159.42,5634.35544
2020-01-25 07:00:00,8330.0,8345.73,8307.97,8316.2,828.284542,53.26,7449.30675,159.53,6234.67582
2020-01-25 08:00:00,8316.72,8382.97,8306.65,8362.46,1227.895239,54.2,16424.24799,161.22,16420.85998
2020-01-25 09:00:00,8362.46,8370.61,8332.0,8348.65,947.002823,53.64,19982.24713,160.48,8741.64687
2020-01-25 10:00:00,8348.65,8367.28,8311.0,8329.93,964.667649,53.11,20088.02301,159.45,11129.61488
2020-01-25 11:00:00,8329.79,8342.62,8312.0,8316.44,1145.041036,53.04,12991.41576,159.29,7330.02858
2020-01-25 12:00:00,8316.44,8339.42,8286.87,8292.31,938.456759,52.76,10098.94057,158.83,5363.40148
2020-01-25 13:00:00,8291.11,8358.94,8288.58,8324.26,1332.906104,53.33,12860.78606,160.06,10134.1639
2020-01-25 14:00:00,8324.26,8353.5,8315.82,8316.7,1019.007153,53.03,7213.22837,160.01,5601.61484
2020-01-25 15:00:00,8317.5,8339.54,8309.0,8335.14,719.454656,53.14,6239.5142,160.41,3916.49583
2020-01-25 16:00:00,8334.6,8358.01,8328.09,8349.65,766.96887,53.45,7367.4071,161.04,10853.61254
2020-01-25 17:00:00,8350.0,8362.75,8330.0,8339.84,592.359602,53.06,4964.31866,160.39,4774.52795
2020-01-25 18:00:00,8337.38,8345.0,8325.0,8341.03,483.22263,53.28,5727.31027,160.6,2329.17731
2020-01-25 19:00:00,8340.9,8375.0,8339.13,8362.91,800.656444,53.79,9018.18277,161.0,6817.20991
2020-01-25 20:00:00,8362.25,8374.1,8349.71,8368.25,567.065299,53.85,5126.40926,161.19,5834.25026
2020-01-25 21:00:00,8368.98,8420.0,8367.91,8391.0,1381.808178,53.84,12268.78993,161.58,8882.22496
2020-01-25 22:00:00,8391.0,8420.0,8346.04,8359.79,1260.923114,53.58,8852.18188,161.1,9319.91668
2020-01-25 23:00:00,8359.47,8386.8,8340.0,8340.58,798.229595,53.25,12227.42693,160.35,8295.60365
2020-01-26 00:00:00,8340.01,8341.78,8293.66,8325.95,1412.919076,53.27,26672.4946,160.12,10695.39271
2020-01-26 01:00:00,8326.49,8353.07,8319.61,8343.88,671.326984,53.21,9694.43694,160.28,4942.68629
2020-01-26 02:00:00,8343.9,8345.84,8321.1,8324.69,443.960226,53.23,6450.88437,159.64,4127.4248
2020-01-26 03:00:00,8324.77,8386.8,8322.74,8368.82,788.816567,53.78,18743.77383,161.22,9505.92065
2020-01-26 04:00:00,8368.21,8374.03,8350.0,8367.17,582.171201,53.68,7041.44694,160.86,4779.851
2020-01-26 05:00:00,8367.11,8395.0,8364.89,8377.28,811.583701,53.59,5330.45771,161.0,4410.32714
2020-01-26 06:00:00,8378.21,8394.77,8343.2,8354.68,934.421596,53.31,7400.91138,160.81,4986.46777
2020-01-26 07:00:00,8356.24,8389.72,8343.32,8385.17,707.799283,53.72,4869.67262,161.23,3048.43461
2020-01-26 08:00:00,8384.85,8477.77,8382.48,8417.97,3058.498912,54.24,39150.71244,162.41,27876.63242
2020-01-26 09:00:00,8417.2,8444.3,8392.96,8419.97,1296.77005,54.41,11074.65756,162.37,7974.12981
2020-01-26 10:00:00,8419.97,8463.69,8411.11,8446.55,1261.67906,54.55,10195.78941,162.87,9591.06755
2020-01-26 11:00:00,8446.54,8482.8,8431.38,8479.15,1338.392457,54.78,9609.94595,163.14,11294.47941
2020-01-26 12:00:00,8479.15,8488.0,8436.0,8457.27,1086.302466,54.76,11870.83296,163.54,14448.74044
2020-01-26 13:00:00,8457.24,8478.0,8443.0,8454.21,1102.747818,54.49,14654.65347,163.31,9757.96616
2020-01-26 14:00:00,8455.1,8474.0,8440.0,8454.48,898.091151,54.55,8955.55795,163.32,5727.13404
2020-01-26 15:00:00,8454.48,8477.01,8450.0,8459.67,892.543632,54.31,15468.64606,163.37,6583.42992
2020-01-26 16:00:00,8459.66,8511.16,8454.01,8503.0,1633.653118,55.17,17581.61423,164.74,19525.95872
2020-01-26 17:00:00,8503.36,8595.59,8489.52,8578.86,4174.176738,56.13,41914.95786,166.44,28669.94959
2020-01-26 18:00:00,8578.85,8618.0,8561.02,8580.03,2125.287417,56.08,26480.50024,166.36,13140.27064
2020-01-26 19:00:00,8578.69,8587.67,8544.01,8569.1,1537.692645,55.88,15172.51115,166.18,9488.54302
2020-01-26 20:00:00,8566.99,8605.0,8560.83,8568.23,954.445112,55.89,11887.68695,166.56,14758.82755
2020-01-26 21:00:00,8569.83,8610.0,8568.41,8600.84,874.305427,56.07,11397.33394,167.22,6746.85793
2020-01-26 22:00:00,8600.88,8610.0,8550.55,8577.67,1350.39914,55.85,5165.27751,167.04,9306.8584
2020-01-26 23:00:00,8576.54,8618.13,8565.92,8615.0,1192.501387,56.24,11570.50887,167.86,10195.20701
2020-01-27 00:00:00,8614.39,8704.0,8614.39,8667.29,4131.056624,56.73,31943.61281,168.46,22549.31841
2020-01-27 01:00:00,8666.84,8689.69,8651.69,8661.4,1618.800337,56.66,20411.70069,168.26,10633.15336
2020-01-27 02:00:00,8661.42,8668.66,8632.45,8655.49,1244.737061,56.4,8249.34779,167.68,9836.92076
2020-01-27 03:00:00,8656.14,8680.0,8639.2,8670.1,1107.423115,56.43,9167.75131,167.7,8687.42047
2020-01-27 04:00:00,8670.11,8686.86,8633.34,8647.64,1402.804556,56.5,18031.60359,166.99,20449.12793
2020-01-27 05:00:00,8647.59,8661.99,8630.84,8653.3,981.492202,56.65,20493.30419,167.1,8662.00235
2020-01-27 06:00:00,8653.36,8669.65,8639.85,8665.67,772.206844,56.7,10152.3436,167.4,8080.63788
2020-01-27 07:00:00,8666.55,8675.0,8650.62,8658.01,793.900478,56.65,9923.4491,167.32,6528.28513
2020-01-27 08:00:00,8658.01,8660.16,8535.0,8609.86,2648.553965,56.09,16073.16429,165.86,22098.27797
2020-01-27 09:00:00,8609.24,8649.99,8593.99,8641.99,2348.212224,56.49,11415.93126,166.5,9335.12997
2020-01-27 10:00:00,8642.24,8672.77,8624.2,8634.13,1694.671666,56.11,21109.57552,165.94,11596.14998
2020-01-27 11:00:00,8634.13,8750.0,8629.0,8735.67,3141.526325,57.97,46179.03965,168.6,22909.39727
2020-01-27 12:00:00,8735.67,8763.84,8700.41,8746.46,3713.511085,58.47,33789.89664,169.55,26134.13405
2020-01-27 13:00:00,8746.13,8785.0,8730.0,8739.6,2612.717566,58.38,34688.6439,169.1,21697.22355
2020-01-27 14:00:00,8739.6,8759.42,8717.1,8756.47,1588.073787,58.9,15433.60697,170.07,12920.67882
2020-01-27 15:00:00,8756.44,8796.95,8753.65,8779.67,2362.05019,59.09,31199.87723,170.03,16165.06544
2020-01-27 16:00:00,8779.68,8814.08,8749.2,8791.5,2882.289616,59.08,32235.41711,170.3,20596.94466
2020-01-27 17:00:00,8791.5,8810.0,8760.01,8767.06,2061.230512,58.73,19819.39671,169.7,13702.76996
2020-01-27 18:00:00,8767.29,8888.0,8763.0,8883.05,2365.976037,59.46,20152.74531,171.27,13803.57998
2020-01-27 19:00:00,8884.51,8988.0,8860.54,8932.12,6413.120828,59.06,35936.96922,171.2,35922.69229
2020-01-27 20:00:00,8932.11,8987.0,8920.0,8986.71,1757.645422,59.16,13103.98699,171.97,11944.18314
2020-01-27 21:00:00,8986.44,9000.0,8932.0,8964.85,2782.341701,59.12,11848.78076,171.59,12770.04315
2020-01-27 22:00:00,8964.73,8970.0,8890.96,8902.45,1875.379137,58.66,16993.89356,170.2,9153.37013
2020-01-27 23:00:00,8903.99,8954.4,8890.1,8907.57,1673.821718,58.55,16371.63887,170.08,9718.31252
2020-01-28 00:00:00,8907.57,9093.8,8907.56,9069.31,3854.603762,60.04,45128.56018,171.44,22419.0878
2020-01-28 01:00:00,9069.29,9166.0,9069.24,9132.96,5138.752106,61.31,65077.16095,173.41,30317.78399
2020-01-28 02:00:00,9132.96,9149.8,9101.17,9119.79,1748.116504,61.1,13165.46389,173.26,12813.64597
2020-01-28 03:00:00,9119.74,9122.0,9073.91,9111.95,1579.803737,60.79,17846.16882,173.12,10792.14222
2020-01-28 04:00:00,9111.59,9136.76,9043.04,9054.95,2005.844463,59.96,19513.94532,172.43,18242.83565
2020-01-28 05:00:00,9054.96,9078.57,8930.67,9059.1,4394.879605,59.89,31478.8798,172.14,15695.92268
2020-01-28 06:00:00,9058.12,9078.03,8990.0,9016.3,1950.298023,59.65,20130.67371,171.54,16541.23092
2020-01-28 07:00:00,9016.28,9060.41,9004.5,9039.92,1509.536118,60.05,19770.24876,172.0,24513.95345
2020-01-28 08:00:00,9039.68,9041.59,8962.35,8988.5,2582.693418,59.75,21457.07196,171.0,15399.47185
2020-01-28 09:00:00,8988.57,9015.0,8967.97,8975.17,1474.766627,59.35,20739.42351,170.7,13056.51904
2020-01-28 10:00:00,8975.17,9039.22,8942.0,9019.17,2772.726622,59.91,25987.90021,171.89,14347.61173
2020-01-28 11:00:00,9019.17,9117.47,9014.0,9082.13,3730.643453,60.08,27189.86657,171.95,19999.63103
2020-01-28 12:00:00,9081.34,9091.6,9015.0,9049.11,2356.252952,59.38,57826.79355,171.48,18734.31805
2020-01-28 13:00:00,9049.12,9100.0,9033.0,9086.36,2783.439765,59.64,16766.5328,172.0,19685.12818
2020-01-28 14:00:00,9086.45,9188.0,9020.0,9033.93,7065.655289,59.04,53653.79161,172.14,44363.82419
2020-01-28 15:00:00,9035.43,9066.06,8958.0,9024.58,5201.828686,58.88,57646.25904,172.35,46304.63722
2020-01-28 16:00:00,9025.47,9045.88,8967.83,8969.18,3242.660226,58.23,25403.82403,171.1,17444.90435
2020-01-28 17:00:00,8967.85,8999.78,8862.4,8983.03,4573.784707,58.03,35276.29787,171.03,17154.59569
2020-01-28 18:00:00,8983.05,9040.0,8965.38,8998.63,1945.966394,58.13,11045.8897,170.97,8056.98866
2020-01-28 19:00:00,8998.69,9039.84,8976.46,9010.86,1245.255641,58.33,13490.66769,171.23,8674.56377
2020-01-28 20:00:00,9010.23,9090.0,9007.74,9061.5,2295.909052,58.82,23304.05106,172.43,11613.80143
2020-01-28 21:00:00,9061.5,9120.0,9038.69,9050.64,1744.622922,59.14,34668.88025,171.95,13819.0884
2020-01-28 22:00:00,9050.19,9163.5,9045.29,9133.0,1641.758828,59.35,15813.47464,173.6,9552.85426
2020-01-28 23:00:00,9133.0,9400.0,9115.55,9374.21,7745.054865,60.52,48158.91956,175.64,43889.35556
2020-01-29 00:00:00,9375.34,9420.82,9316.0,9331.15,4543.980022,60.77,56817.26348,175.8,27001.99772
2020-01-29 01:00:00,9331.33,9385.0,9326.03,9344.24,2173.836324,61.52,76588.22535,176.89,20178.21516
2020-01-29 02:00:00,9344.24,9362.28,9261.32,9323.11,2106.246684,60.98,47237.27878,175.79,14554.50032
2020-01-29 03:00:00,9324.05,9362.53,9308.01,9343.5,1463.31151,61.15,17760.90812,176.47,12925.45673
2020-01-29 04:00:00,9343.75,9379.93,9314.0,9333.79,1473.55202,60.63,19366.42905,176.33,10791.60453
2020-01-29 05:00:00,9333.49,9362.61,9326.13,9355.07,1360.605642,61.34,13682.2302,176.8,9889.75386
2020-01-29 06:00:00,9354.95,9393.04,9330.0,9332.74,2432.32942,61.58,24798.6979,177.46,16085.55873
2020-01-29 07:00:00,9333.09,9370.07,9317.08,9365.0,2114.972185,61.47,12714.71847,178.08,19499.68598
2020-01-29 08:00:00,9365.0,9387.99,9341.78,9387.11,1514.895049,61.63,15998.29156,178.32,10069.03104
2020-01-29 09:00:00,9387.52,9387.52,9319.2,9332.48,2397.360191,60.84,26846.01729,176.39,14872.28059
2020-01-29 10:00:00,9332.48,9434.94,9257.58,9407.93,4339.587688,61.37,35675.6207,177.75,27430.24595
2020-01-29 11:00:00,9405.35,9416.71,9216.0,9303.15,5254.608054,60.52,35980.31058,176.17,19941.23853
2020-01-29 12:00:00,9303.16,9316.8,9250.05,9280.06,1764.634073,60.31,17691.22541,175.59,10141.33124
2020-01-29 13:00:00,9279.77,9351.5,9265.0,9324.07,2799.870538,60.54,22265.37586,175.83,11386.71179
2020-01-29 14:00:00,9324.07,9345.42,9290.0,9329.08,1391.085474,60.55,14802.84935,176.43,7457.11162
2020-01-29 15:00:00,9329.48,9329.48,9279.35,9285.01,1421.689576,59.63,26424.45466,175.09,11617.08476
2020-01-29 16:00:00,9285.0,9366.0,9265.0,9361.2,2201.44067,60.46,25823.47211,176.79,13267.92985
2020-01-29 17:00:00,9361.21,9375.0,9335.01,9343.81,1799.46672,60.23,9357.23032,176.1,8486.02958
2020-01-29 18:00:00,9343.81,9382.36,9341.91,9372.32,1311.061063,60.46,6611.27131,176.38,5377.8967
2020-01-29 19:00:00,9372.31,9415.0,9322.26,9393.98,2619.730908,60.67,17852.62003,176.63,8314.16931
2020-01-29 20:00:00,9393.73,9414.44,9351.73,9386.46,1560.83288,60.61,10514.69677,176.5,6439.49843
2020-01-29 21:00:00,9386.3,9449.24,9330.0,9377.99,3137.636428,60.25,18369.26894,176.11,12723.92116
2020-01-29 22:00:00,9377.99,9386.81,9309.75,9341.99,1301.006537,60.2,5146.99806,175.88,4909.02246
2020-01-29 23:00:00,9342.0,9363.0,9288.75,9301.53,1380.325466,59.8,11753.90925,173.72,14022.62557
2020-01-30 00:00:00,9301.57,9333.97,9204.44,9278.29,3751.8216,58.96,53438.52806,173.02,29183.3772
2020-01-30 01:00:00,9278.29,9298.28,9252.81,9296.36,1332.618847,59.46,16850.27316,173.85,9262.6969
2020-01-30 02:00:00,9296.26,9296.26,9252.0,9252.0,907.155451,58.96,9553.77058,172.35,7666.79206
2020-01-30 03:00:00,9252.01,9292.0,9247.82,9280.3,987.335448,59.33,5877.54968,173.44,6451.73253
2020-01-30 04:00:00,9281.63,9360.0,9277.23,9329.5,1577.286352,59.84,13934.78735,174.25,10408.54086
2020-01-30 05:00:00,9329.51,9353.36,9316.35,9318.0,1373.28774,59.59,7806.75964,173.85,12642.02063
2020-01-30 06:00:00,9318.0,9350.0,9305.0,9325.32,1163.20264,59.6,9928.01922,174.01,9231.28166
2020-01-30 07:00:00,9327.29,9399.0,9326.16,9391.02,2281.464641,61.95,78502.21917,176.09,19563.9123
2020-01-30 08:00:00,9391.55,9408.36,9356.0,9374.02,2223.286809,61.78,50633.76044,175.97,14018.82326
2020-01-30 09:00:00,9374.03,9391.65,9320.01,9364.49,2117.540068,61.69,21528.36777,175.83,11288.87302
2020-01-30 10:00:00,9364.49,9376.98,9327.0,9334.27,1258.90123,61.35,21098.21641,174.79,6040.39556
2020-01-30 11:00:00,9335.13,9361.21,9315.0,9338.21,1570.948682,61.89,30080.23594,175.27,8580.66868
2020-01-30 12:00:00,9338.21,9395.0,9332.29,9375.58,2135.609786,63.45,102316.93541,176.41,15939.06227
2020-01-30 13:00:00,9375.33,9401.0,9351.73,9386.97,2031.345797,64.32,93878.02724,177.08,15959.75108
2020-01-30 14:00:00,9388.5,9412.35,9306.0,9349.82,2996.472467,64.09,63816.31634,175.73,20915.52668
2020-01-30 15:00:00,9349.82,9391.8,9335.0,9386.88,2364.851188,65.87,96944.14838,177.63,15319.44322
2020-01-30 16:00:00,9385.41,9477.06,9220.0,9370.93,9060.33366,67.91,241021.35011,177.73,77546.37491
2020-01-30 17:00:00,9370.93,9523.4,9370.17,9468.5,7574.314129,67.7,109532.21759,179.58,41948.10765
2020-01-30 18:00:00,9468.5,9530.0,9458.02,9499.28,2951.607024,68.02,46664.12519,181.09,29467.46155
2020-01-30 19:00:00,9499.31,9526.14,9460.0,9506.82,3210.190107,68.75,34858.97488,181.5,21621.91784
2020-01-30 20:00:00,9506.32,9578.0,9486.57,9575.38,3124.691047,69.89,83313.42846,184.73,41626.25641
2020-01-30 21:00:00,9575.22,9578.0,9520.2,9566.05,1592.825163,69.05,35145.29753,185.16,14939.49321
2020-01-30 22:00:00,9565.99,9572.0,9531.01,9563.69,930.311729,69.08,19448.64619,186.66,13712.49341
2020-01-30 23:00:00,9563.69,9577.56,9466.66,9513.21,2109.342654,67.98,40151.04202,184.69,24386.65801
2020-01-31 00:00:00,9511.52,9530.22,9472.86,9473.87,1168.793205,67.69,28002.73843,184.08,13526.16409
2020-01-31 01:00:00,9473.67,9499.71,9440.12,9478.47,1239.489746,68.14,31904.05722,183.99,13467.63477
2020-01-31 02:00:00,9478.48,9479.06,9390.07,9444.35,2150.656428,67.69,19173.81112,183.2,18210.03776
2020-01-31 03:00:00,9444.34,9474.94,9431.29,9444.0,1218.211829,68.65,32823.62565,183.42,13358.3441
2020-01-31 04:00:00,9444.69,9448.68,9400.0,9416.12,1783.373481,67.83,29012.06786,182.29,15827.6395
2020-01-31 05:00:00,9416.51,9432.14,9330.0,9345.53,2263.559288,66.76,42032.49556,181.26,18830.2647
2020-01-31 06:00:00,9345.53,9393.17,9320.0,9379.32,2488.723186,67.45,30429.47936,183.22,12884.39216
2020-01-31 07:00:00,9379.0,9382.39,9329.34,9374.56,1540.458245,67.16,33253.83849,182.48,9898.24691
2020-01-31 08:00:00,9375.5,9409.51,9338.0,9378.3,1716.908944,68.1,36127.72295,182.75,10769.06119
2020-01-31 09:00:00,9378.3,9414.94,9357.04,9359.61,1970.24062,68.65,89965.88479,182.21,12933.95153
2020-01-31 10:00:00,9361.61,9384.91,9270.4,9344.57,3302.176329,68.3,63749.6303,181.62,24593.03829
2020-01-31 11:00:00,9343.83,9347.75,9304.0,9328.41,2625.396795,68.1,46724.75241,180.9,14607.79198
2020-01-31 12:00:00,9328.39,9332.23,9247.1,9282.33,4009.902917,66.98,90326.33442,178.01,50417.38271
2020-01-31 13:00:00,9283.19,9295.6,9210.01,9271.85,3282.664479,67.06,91124.63779,178.23,34355.5666
2020-01-31 14:00:00,9271.5,9300.0,9237.9,9263.18,1991.665112,66.9,40594.46365,177.93,16454.06275
2020-01-31 15:00:00,9264.04,9345.82,9261.66,9339.19,1908.835462,68.1,36808.53696,180.04,16194.46569
2020-01-31 16:00:00,9339.19,9367.5,9256.24,9287.8,2961.661519,67.5,63766.07494,178.48,22298.20605
2020-01-31 17:00:00,9288.84,9316.44,9270.0,9282.5,1340.186709,66.95,25932.46231,178.43,10234.72677
2020-01-31 18:00:00,9282.63,9320.0,9276.29,9318.67,882.727703,67.57,18067.93504,179.47,8830.98685
2020-01-31 19:00:00,9318.96,9320.0,9294.33,9302.67,745.839084,66.95,13448.39267,179.41,8042.88543
2020-01-31 20:00:00,9303.72,9339.97,9300.59,9321.0,984.109607,67.64,22891.08482,180.5,14070.27204
2020-01-31 21:00:00,9321.0,9373.85,9315.34,9366.24,1267.868966,68.02,15397.32859,180.95,6823.9472
2020-01-31 22:00:00,9366.24,9430.0,9342.77,9402.42,1578.744869,68.47,19091.77301,181.88,8290.36991
2020-01-31 23:00:00,9401.63,9419.96,9327.24,9352.89,1129.827829,68.0,17607.65512,179.99,10677.09467
2020-02-01 00:00:00,9351.71,9394.08,9341.17,9383.07,848.817197,68.46,22743.11495,181.09,9973.4255
2020-02-01 01:00:00,9383.35,9435.0,9377.8,9429.86,1090.149201,72.01,125637.17337,183.76,17178.44923
2020-02-01 02:00:00,9428.55,9464.53,9403.27,9441.88,1581.550356,71.7,83288.8868,183.88,16518.90154
2020-02-01 03:00:00,9441.42,9457.14,9390.01,9432.33,1104.475624,72.74,55582.64508,183.51,10981.05291
2020-02-01 04:00:00,9431.75,9449.94,9400.0,9401.42,910.521374,71.44,51085.3139,181.95,7809.54355
2020-02-01 05:00:00,9402.2,9414.37,9377.77,9381.12,924.559928,71.19,29818.17068,181.51,10219.24171
2020-02-01 06:00:00,9381.13,9409.64,9378.85,9398.01,806.704618,71.78,29063.18461,182.07,7219.40532
2020-02-01 07:00:00,9397.54,9454.77,9396.96,9423.01,1488.564777,72.11,37770.39408,183.13,13444.16044
2020-02-01 08:00:00,9423.02,9425.76,9380.0,9384.62,1281.660713,71.21,40458.68248,181.19,19200.83729
2020-02-01 09:00:00,9385.1,9398.71,9355.0,9387.87,1475.341434,71.16,31043.35107,181.34,12450.36289
2020-02-01 10:00:00,9387.44,9407.0,9358.0,9379.55,1078.157454,71.07,29417.17392,181.32,7401.63733
2020-02-01 11:00:00,9379.55,9385.82,9321.41,9354.66,1468.001132,69.7,69968.32293,180.94,17605.34051
2020-02-01 12:00:00,9354.65,9367.64,9281.0,9312.06,1585.115223,69.58,37101.62345,180.08,8546.40615
2020-02-01 13:00:00,9311.64,9372.0,9303.72,9345.35,1543.526786,70.51,35044.72706,181.94,16713.65545
2020-02-01 14:00:00,9345.19,9359.4,9305.0,9350.08,1495.093417,70.11,34154.16648,181.87,7354.4662
2020-02-01 15:00:00,9350.0,9375.0,9330.27,9333.91,1301.347114,69.5,31486.2981,181.48,10540.91343
2020-02-01 16:00:00,9333.73,9407.52,9327.0,9405.8,1637.40867,71.08,46832.68864,183.5,12820.11277
