timestamp,open_ETHUSDT,high_ETHUSDT,low_ETHUSDT,close_ETHUSDT,volume_ETHUSDT,close_time_ETHUSDT,quote_av_ETHUSDT,trades_ETHUSDT,tb_base_av_ETHUSDT,tb_quote_av_ETHUSDT,ignore_ETHUSDT
2020-01-28 17:00:00,171.11000000,171.53000000,170.04000000,171.03000000,17154.59569000,1580234399999,2929860.25011800,6473,8722.73049000,1489938.16137590,0
2020-01-28 18:00:00,171.01000000,171.70000000,170.71000000,170.97000000,8056.98866000,1580237999999,1378933.79224720,4418,4405.26933000,753994.92268870,0
2020-01-28 19:00:00,170.95000000,171.86000000,170.60000000,171.23000000,8674.56377000,1580241599999,1485324.32212430,3668,4537.56514000,776694.79416270,0
2020-01-28 20:00:00,171.18000000,172.75000000,171.15000000,172.43000000,11613.80143000,1580245199999,1998859.18657660,5309,6583.38708000,1132910.44550010,0
2020-01-28 21:00:00,172.44000000,174.01000000,171.95000000,171.95000000,13819.08840000,1580248799999,2394425.90448880,6056,6784.86760000,1175649.15301180,0
2020-01-28 22:00:00,171.94000000,174.29000000,171.92000000,173.60000000,9552.85426000,1580252399999,1657729.39469140,4867,5150.77768000,893590.86063480,0
2020-01-28 23:00:00,173.58000000,176.20000000,173.19000000,175.64000000,43889.35556000,1580255999999,7683859.35083820,14399,24002.58827000,4203150.50095030,0
2020-01-29 00:00:00,175.58000000,176.99000000,175.14000000,175.80000000,27001.99772000,1580259599999,4754535.62122000,10237,14993.56491000,2640026.72197740,0
2020-01-29 00:00:00,175.58000000,176.99000000,175.14000000,175.80000000,27001.99772000,1580259599999,4754535.62122000,10237,14993.56491000,2640026.72197740,0
2020-01-29 01:00:00,175.80000000,177.56000000,175.76000000,176.89000000,20178.21516000,1580263199999,3569264.00384540,8120,9326.60343000,1649697.12138150,0
2020-01-29 02:00:00,176.89000000,177.37000000,175.53000000,175.79000000,14554.50032000,1580266799999,2565397.40556360,6021,6901.31463000,1217182.38371470,0
2020-01-29 03:00:00,175.83000000,176.80000000,175.79000000,176.47000000,12925.45673000,1580270399999,2278202.63588080,5645,5225.26049000,921025.08467170,0
2020-01-29 04:00:00,176.47000000,177.15000000,175.86000000,176.33000000,10791.60453000,1580273999999,1903992.22667460,5779,4746.49387000,837507.72850630,0
2020-01-29 05:00:00,176.33000000,177.06000000,176.22000000,176.80000000,9889.75386000,1580277599999,1747452.07926930,5474,4787.43150000,845965.45433750,0
2020-01-29 06:00:00,176.80000000,178.45000000,176.75000000,177.46000000,16085.55873000,1580281199999,2858077.07616940,8057,8020.91334000,1424934.51029960,0
2020-01-29 07:00:00,177.42000000,178.30000000,176.82000000,178.08000000,19499.68598000,1580284799999,3465420.34758630,5785,8585.70632000,1525044.23586910,0
2020-01-29 08:00:00,178.03000000,178.35000000,177.57000000,178.32000000,10069.03104000,1580288399999,1792284.32025530,5029,4640.37469000,826102.39890500,0
2020-01-29 09:00:00,178.33000000,178.35000000,176.05000000,176.39000000,14872.28059000,1580291999999,2633796.52129750,7507,6575.29069000,1164451.07899200,0
2020-01-29 10:00:00,176.38000000,178.14000000,174.53000000,177.75000000,27430.24595000,1580295599999,4836456.34819780,10056,12819.26540000,2263050.46581970,0
2020-01-29 11:00:00,177.77000000,177.92000000,175.00000000,176.17000000,19941.23853000,1580299199999,3511267.05190800,8493,9247.17749000,1628103.93534410,0
2020-01-29 12:00:00,176.19000000,176.34000000,174.80000000,175.59000000,10141.33124000,1580302799999,1780310.96582530,5110,4669.28137000,819706.53714230,0
2020-01-29 13:00:00,175.59000000,176.54000000,175.01000000,175.83000000,11386.71179000,1580306399999,2002717.24297840,5570,6023.24838000,1059371.51790180,0
2020-01-29 14:00:00,175.87000000,176.53000000,175.14000000,176.43000000,7457.11162000,1580309999999,1311395.68303440,4641,3835.48770000,674638.89935200,0
2020-01-29 15:00:00,176.43000000,176.49000000,174.93000000,175.09000000,11617.08476000,1580313599999,2041738.13574270,4940,5023.49042000,882930.89471240,0
2020-01-29 16:00:00,175.10000000,177.13000000,174.59000000,176.79000000,13267.92985000,1580317199999,2336790.09747750,6259,7059.64844000,1243674.01961870,0
2020-01-29 17:00:00,176.79000000,176.90000000,175.91000000,176.10000000,8486.02958000,1580320799999,1496430.44737930,5002,4514.47461000,795966.57416960,0
2020-01-29 18:00:00,176.11000000,176.69000000,175.96000000,176.38000000,5377.89670000,1580324399999,948081.87518520,3800,2687.96445000,473821.46480440,0
2020-01-29 19:00:00,176.38000000,176.92000000,175.63000000,176.63000000,8314.16931000,1580327999999,1465933.85287430,4771,3789.25485000,668118.16977380,0
2020-01-29 20:00:00,176.63000000,176.83000000,175.55000000,176.50000000,6439.49843000,1580331599999,1134864.27956520,3882,3550.70439000,625772.54813220,0
2020-01-29 21:00:00,176.46000000,177.24000000,175.49000000,176.11000000,12723.92116000,1580335199999,2242431.51016550,5413,5924.88422000,1044911.65677860,0
2020-01-29 22:00:00,176.11000000,176.37000000,175.25000000,175.88000000,4909.02246000,1580338799999,863134.21992380,3378,2644.39681000,464825.71075170,0
2020-01-29 23:00:00,175.85000000,176.11000000,173.33000000,173.72000000,14022.62557000,1580342399999,2448256.32633180,6093,5848.27466000,1021331.99328080,0
2020-01-30 00:00:00,173.68000000,173.98000000,170.93000000,173.02000000,29183.37720000,1580345999999,5028630.11457440,11655,12972.54191000,2235769.83775380,0
2020-01-30 00:00:00,173.68000000,173.98000000,170.93000000,173.02000000,29183.37720000,1580345999999,5028630.11457440,11655,12972.54191000,2235769.83775380,0
2020-01-30 01:00:00,173.00000000,174.00000000,171.87000000,173.85000000,9262.69690000,1580349599999,1600849.03151760,5134,3904.12878000,674933.38441360,0
2020-01-30 02:00:00,173.83000000,173.83000000,171.94000000,172.35000000,7666.79206000,1580353199999,1324988.92783220,4843,3449.84909000,596201.83170460,0
2020-01-30 03:00:00,172.34000000,173.49000000,172.27000000,173.44000000,6451.73253000,1580356799999,1115654.55906770,3995,3592.24051000,621423.18527130,0
2020-01-30 04:00:00,173.44000000,174.60000000,173.37000000,174.25000000,10408.54086000,1580360399999,1812666.60518020,4252,4882.80468000,850220.42056900,0
2020-01-30 05:00:00,174.27000000,174.50000000,173.62000000,173.85000000,12642.02063000,1580363999999,2200232.82993470,4078,5823.85981000,1013755.11225190,0
2020-01-30 06:00:00,173.85000000,174.35000000,173.41000000,174.01000000,9231.28166000,1580367599999,1605198.59156810,3604,6153.28660000,1069820.75497280,0
2020-01-30 07:00:00,174.01000000,176.55000000,174.01000000,176.09000000,19563.91230000,1580371199999,3431165.40235850,8018,9750.66173000,1708936.33085660,0
2020-01-30 08:00:00,176.07000000,176.80000000,175.41000000,175.97000000,14018.82326000,1580374799999,2468380.19058850,6208,7036.57630000,1239025.44914070,0
2020-01-30 09:00:00,175.96000000,176.63000000,174.83000000,175.83000000,11288.87302000,1580378399999,1982423.87310760,5342,4787.09394000,840903.86896630,0
2020-01-30 10:00:00,175.82000000,176.09000000,174.69000000,174.79000000,6040.39556000,1580381999999,1059308.90910240,3901,3230.71118000,566684.43727650,0
2020-01-30 11:00:00,174.78000000,175.45000000,174.30000000,175.27000000,8580.66868000,1580385599999,1501303.20062550,4597,4449.74571000,778424.66486570,0
2020-01-30 12:00:00,175.28000000,176.82000000,175.04000000,176.41000000,15939.06227000,1580389199999,2803897.13570140,6389,8008.96775000,1408594.78163380,0
2020-01-30 13:00:00,176.41000000,177.66000000,175.94000000,177.08000000,15959.75108000,1580392799999,2820657.29756560,6741,8514.31546000,1505065.94969420,0
2020-01-30 14:00:00,177.12000000,177.65000000,175.34000000,175.73000000,20915.52668000,1580396399999,3684181.21175060,7608,11725.43954000,2065608.27906710,0
2020-01-30 15:00:00,175.75000000,177.64000000,175.55000000,177.63000000,15319.44322000,1580399999999,2707009.49585890,6348,8815.51328000,1558459.84376950,0
2020-01-30 16:00:00,177.62000000,180.37000000,175.00000000,177.73000000,77546.37491000,1580403599999,13794818.77246150,22349,38567.10250000,6865757.69368260,0
2020-01-30 17:00:00,177.75000000,180.45000000,177.74000000,179.58000000,41948.10765000,1580407199999,7524842.98248620,13189,20921.17748000,3751424.74530980,0
2020-01-30 18:00:00,179.58000000,181.34000000,179.56000000,181.09000000,29467.46155000,1580410799999,5318862.53530140,10783,15501.09188000,2798431.28859010,0
2020-01-30 19:00:00,181.10000000,182.24000000,180.34000000,181.50000000,21621.91784000,1580414399999,3922001.56548170,8396,10448.75668000,1895279.82335790,0
2020-01-30 20:00:00,181.49000000,185.52000000,181.49000000,184.73000000,41626.25641000,1580417999999,7657286.71665510,17288,22148.21147000,4074775.76858000,0
2020-01-30 21:00:00,184.73000000,185.30000000,183.33000000,185.16000000,14939.49321000,1580421599999,2754683.91866470,8056,7968.25537000,1469574.91828740,0
2020-01-30 22:00:00,185.20000000,186.70000000,184.00000000,186.66000000,13712.49341000,1580425199999,2540742.51094010,7005,6833.55801000,1266891.05796710,0
2020-01-30 23:00:00,186.67000000,187.00000000,182.97000000,184.69000000,24386.65801000,1580428799999,4504287.70399140,9679,11915.26415000,2201424.32320650,0
2020-01-31 00:00:00,184.71000000,185.82000000,183.71000000,184.08000000,13526.16409000,1580432399999,2498563.28266250,6272,6575.15413000,1214873.24420900,0
2020-01-31 00:00:00,184.71000000,185.82000000,183.71000000,184.08000000,13526.16409000,1580432399999,2498563.28266250,6272,6575.15413000,1214873.24420900,0
2020-01-31 01:00:00,184.09000000,185.10000000,183.20000000,183.99000000,13467.63477000,1580435999999,2480135.58732980,5189,6793.97044000,1251165.14509750,0
2020-01-31 02:00:00,183.95000000,184.03000000,181.65000000,183.20000000,18210.03776000,1580439599999,3331070.85900090,7037,8886.29922000,1625633.84459540,0
2020-01-31 03:00:00,183.22000000,184.31000000,183.07000000,183.42000000,13358.34410000,1580443199999,2454722.90523510,5204,6691.17225000,1229433.87421130,0
2020-01-31 04:00:00,183.42000000,183.67000000,181.70000000,182.29000000,15827.63950000,1580446799999,2892728.98300170,6651,7331.82383000,1340236.03267560,0
2020-01-31 05:00:00,182.27000000,182.73000000,180.52000000,181.26000000,18830.26470000,1580450399999,3420467.16062600,6793,8906.10737000,1617762.40644220,0
2020-01-31 06:00:00,181.24000000,183.51000000,180.86000000,183.22000000,12884.39216000,1580453999999,2351237.32111590,6456,6577.76427000,1200384.14183600,0
2020-01-31 07:00:00,183.16000000,183.26000000,181.78000000,182.48000000,9898.24691000,1580457599999,1803925.60373290,4776,4573.92717000,833640.80815780,0
2020-01-31 08:00:00,182.47000000,183.15000000,181.33000000,182.75000000,10769.06119000,1580461199999,1961638.97758170,4941,4277.94149000,779578.29780350,0
2020-01-31 09:00:00,182.74000000,183.58000000,181.95000000,182.21000000,12933.95153000,1580464799999,2365630.48091790,5579,6881.17877000,1258741.39991850,0
2020-01-31 10:00:00,182.21000000,182.69000000,180.25000000,181.62000000,24593.03829000,1580468399999,4465684.28805000,9057,10714.08967000,1945767.76511740,0
2020-01-31 11:00:00,181.62000000,181.62000000,180.44000000,180.90000000,14607.79198000,1580471999999,2642809.62480680,6109,6866.00981000,1242008.67168860,0
2020-01-31 12:00:00,180.86000000,180.88000000,176.50000000,178.01000000,50417.38271000,1580475599999,9007474.82837980,14621,20464.54390000,3658419.16270340,0
2020-01-31 13:00:00,178.01000000,178.87000000,175.22000000,178.23000000,34355.56660000,1580479199999,6083231.26796130,12460,16093.32672000,2850374.09421610,0
2020-01-31 14:00:00,178.28000000,178.95000000,176.36000000,177.93000000,16454.06275000,1580482799999,2925737.33193160,7665,7929.92740000,1409930.85881130,0
2020-01-31 15:00:00,177.90000000,180.05000000,177.73000000,180.04000000,16194.46569000,1580486399999,2896097.21891000,6487,8922.21434000,1595634.56411610,0
2020-01-31 16:00:00,180.01000000,180.63000000,177.53000000,178.48000000,22298.20605000,1580489999999,3999453.22362530,8962,10399.59647000,1865867.59130420,0
2020-01-31 17:00:00,178.49000000,178.97000000,177.90000000,178.43000000,10234.72677000,1580493599999,1826363.34608960,4818,5403.95526000,964344.66706810,0
2020-01-31 18:00:00,178.42000000,179.49000000,178.27000000,179.47000000,8830.98685000,1580497199999,1580251.41737400,4500,4516.38039000,808054.90834160,0
2020-01-31 19:00:00,179.47000000,179.95000000,179.05000000,179.41000000,8042.88543000,1580500799999,1443718.73063490,3503,3796.97745000,681474.76055180,0
2020-01-31 20:00:00,179.41000000,180.91000000,179.21000000,180.50000000,14070.27204000,1580504399999,2535489.91455330,5449,7248.81397000,1306275.19102230,0
2020-01-31 21:00:00,180.49000000,181.20000000,180.15000000,180.95000000,6823.94720000,1580507999999,1233207.27236510,4109,3305.63788000,597392.32521070,0
2020-01-31 22:00:00,181.01000000,182.44000000,180.68000000,181.88000000,8290.36991000,1580511599999,1505897.26601870,4806,4357.61468000,791706.99580000,0
2020-01-31 23:00:00,181.89000000,182.00000000,179.25000000,179.99000000,10677.09467000,1580515199999,1927515.39073440,6153,5275.45217000,952637.20521270,0
2020-02-01 00:00:00,179.94000000,181.47000000,179.23000000,181.09000000,9973.42550000,1580518799999,1799057.65630960,5355,4594.66476000,828750.73862970,0
2020-02-01 00:00:00,179.94000000,181.47000000,179.23000000,181.09000000,9973.42550000,1580518799999,1799057.65630960,5355,4594.66476000,828750.73862970,0
2020-02-01 01:00:00,181.09000000,183.86000000,181.06000000,183.76000000,17178.44923000,1580522399999,3134500.11332970,7908,8817.74278000,1609307.22931800,0
2020-02-01 02:00:00,183.75000000,184.28000000,182.70000000,183.88000000,16518.90154000,1580525999999,3034354.71268150,6922,7981.82629000,1466119.48872940,0
2020-02-01 03:00:00,183.84000000,184.06000000,182.54000000,183.51000000,10981.05291000,1580529599999,2011639.32623740,4492,5501.70800000,1007615.85514450,0
2020-02-01 04:00:00,183.46000000,183.64000000,181.93000000,181.95000000,7809.54355000,1580533199999,1429389.51930400,3991,4053.92975000,742125.57195060,0
2020-02-01 05:00:00,181.95000000,182.36000000,181.46000000,181.51000000,10219.24171000,1580536799999,1858640.93289480,4252,4044.33305000,735961.70063800,0
2020-02-01 06:00:00,181.48000000,182.49000000,181.48000000,182.07000000,7219.40532000,1580540399999,1313528.78758950,3908,4054.34676000,737724.75061650,0
2020-02-01 07:00:00,182.08000000,183.94000000,182.08000000,183.13000000,13444.16044000,1580543999999,2463173.31540180,5650,7188.98963000,1317158.54534290,0
2020-02-01 08:00:00,183.13000000,183.32000000,180.41000000,181.19000000,19200.83729000,1580547599999,3482779.63454220,7706,9327.80925000,1691239.08933720,0
2020-02-01 09:00:00,181.19000000,181.64000000,180.64000000,181.34000000,12450.36289000,1580551199999,2256538.37273980,5066,5073.44551000,919539.30390260,0
2020-02-01 10:00:00,181.32000000,181.98000000,180.86000000,181.32000000,7401.63733000,1580554799999,1342518.10586180,4171,3444.18044000,624767.28594790,0
2020-02-01 11:00:00,181.35000000,181.35000000,179.80000000,180.94000000,17605.34051000,1580558399999,3176652.16249850,7484,7714.31311000,1392255.32342610,0
2020-02-01 12:00:00,180.92000000,181.23000000,179.81000000,180.08000000,8546.40615000,1580561999999,1540808.23713520,4412,3319.89658000,598606.20247890,0
2020-02-01 13:00:00,180.07000000,182.53000000,180.01000000,181.94000000,16713.65545000,1580565599999,3036583.51607160,7218,8582.70708000,1559172.98260400,0
2020-02-01 14:00:00,181.94000000,182.25000000,180.68000000,181.87000000,7354.46620000,1580569199999,1334182.87808980,4674,3474.39646000,630225.75158750,0
2020-02-01 15:00:00,181.85000000,182.65000000,181.30000000,181.48000000,10540.91343000,1580572799999,1919171.19926250,5608,5146.46797000,937014.04757200,0
2020-02-01 16:00:00,181.48000000,183.60000000,181.32000000,183.50000000,12820.11277000,1580576399999,2342413.12044150,6260,6162.54948000,1126315.53695300,0
2020-02-01 17:00:00,183.47000000,183.90000000,182.83000000,182.94000000,11529.96498000,1580579999999,2114812.64495320,5555,4970.85623000,911748.77746750,0
2020-02-01 18:00:00,182.93000000,183.85000000,182.66000000,183.40000000,11837.37630000,1580583599999,2170667.62559770,5225,4592.40633000,842071.92728640,0
2020-02-01 19:00:00,183.41000000,183.45000000,182.27000000,182.81000000,4882.79881000,1580587199999,892624.70740530,3380,2118.85253000,387361.06970760,0
2020-02-01 20:00:00,182.81000000,183.58000000,182.23000000,183.40000000,4731.45172000,1580590799999,866271.89448930,3820,2759.55510000,505211.91413750,0
2020-02-01 21:00:00,183.37000000,183.70000000,182.37000000,182.79000000,5759.24443000,1580594399999,1053948.32634810,3768,2965.09634000,542628.98836400,0
2020-02-01 22:00:00,182.79000000,183.62000000,182.66000000,183.06000000,4356.85020000,1580597999999,797873.27221320,3059,2790.50022000,511018.39834170,0
2020-02-01 23:00:00,183.07000000,184.19000000,182.96000000,183.60000000,10294.53036000,1580601599999,1891048.00538430,4265,6864.21344000,1260997.56657270,0
2020-02-02 00:00:00,183.63000000,183.68000000,181.25000000,181.56000000,11621.12422000,1580605199999,2120576.19770330,6661,4595.37338000,838061.01214340,0
2020-02-02 00:00:00,183.63000000,183.68000000,181.25000000,181.56000000,11621.12422000,1580605199999,2120576.19770330,6661,4595.37338000,838061.01214340,0
2020-02-02 01:00:00,181.62000000,182.26000000,181.06000000,181.95000000,8516.01362000,1580608799999,1547274.04036250,4475,4089.12959000,742746.68748670,0
2020-02-02 02:00:00,181.99000000,181.99000000,179.81000000,180.52000000,19825.08272000,1580612399999,3580665.10855040,7801,9374.34078000,1693672.45621930,0
2020-02-02 03:00:00,180.55000000,181.12000000,180.04000000,180.58000000,8811.27277000,1580615999999,1590613.06988450,4934,4008.28105000,723721.69023390,0
2020-02-02 04:00:00,180.58000000,182.18000000,179.10000000,181.85000000,21421.81738000,1580619599999,3870859.25866540,8016,11865.03731000,2145415.26128250,0
2020-02-02 05:00:00,181.86000000,182.24000000,181.33000000,181.92000000,10035.91850000,1580623199999,1824459.35668350,4893,5040.14806000,916232.08212890,0
2020-02-02 06:00:00,181.92000000,187.19000000,181.47000000,186.04000000,52071.59754000,1580626799999,9637585.04556920,19588,26380.18781000,4877215.40871510,0
2020-02-02 07:00:00,186.04000000,188.02000000,185.93000000,187.17000000,44635.30332000,1580630399999,8346330.27717540,16085,22266.11533000,4165403.80441530,0
2020-02-02 08:00:00,187.17000000,187.60000000,186.26000000,187.30000000,21476.65228000,1580633999999,4014860.99899630,8553,11854.93678000,2216355.84403320,0
2020-02-02 09:00:00,187.34000000,188.97000000,186.80000000,188.83000000,26187.40716000,1580637599999,4919818.80120610,10659,14830.05563000,2786010.10139320,0
2020-02-02 10:00:00,188.83000000,191.88000000,188.82000000,190.77000000,52031.13715000,1580641199999,9913043.39663570,17093,26111.65611000,4974125.58033400,0
2020-02-02 11:00:00,190.83000000,192.25000000,190.17000000,191.71000000,25780.48207000,1580644799999,4929235.56136260,9738,12985.31193000,2482999.55407260,0
2020-02-02 12:00:00,191.76000000,193.43000000,190.31000000,191.05000000,42087.69323000,1580648399999,8075088.99875120,15606,20472.03031000,3929888.87047490,0
2020-02-02 13:00:00,191.02000000,191.56000000,190.19000000,190.74000000,21507.36688000,1580651999999,4105746.73959600,8548,9467.04800000,1806912.77036190,0
2020-02-02 14:00:00,190.75000000,192.12000000,189.48000000,191.58000000,35432.12440000,1580655599999,6761795.12503280,10430,19056.47179000,3637762.19482730,0
2020-02-02 15:00:00,191.55000000,193.32000000,190.90000000,192.49000000,21510.89851000,1580659199999,4129705.51489560,8049,11982.05844000,2301069.81400330,0
2020-02-02 16:00:00,192.47000000,193.23000000,191.19000000,191.21000000,22324.80323000,1580662799999,4290453.95428380,9399,12136.84921000,2333007.96160490,0
2020-02-02 17:00:00,191.23000000,191.93000000,190.36000000,191.12000000,13811.48610000,1580666399999,2641744.58427250,8052,6352.99968000,1215238.65111890,0
2020-02-02 18:00:00,191.12000000,192.00000000,191.00000000,191.60000000,9669.84119000,1580669999999,1852361.49105150,4714,5915.38680000,1133311.72160540,0
2020-02-02 19:00:00,191.60000000,192.50000000,191.32000000,191.50000000,12729.37855000,1580673599999,2443023.61951220,5821,5724.04357000,1098770.01072560,0
2020-02-02 20:00:00,191.56000000,192.39000000,191.10000000,192.23000000,11069.23408000,1580677199999,2121246.74724670,6572,6742.49696000,1292003.03869200,0
2020-02-02 21:00:00,192.23000000,192.50000000,191.48000000,191.50000000,7460.48116000,1580680799999,1432576.14650190,5098,3518.32579000,675557.76101370,0
2020-02-02 22:00:00,191.53000000,191.56000000,188.82000000,189.18000000,29557.73141000,1580684399999,5607791.09954970,12145,13615.99507000,2583340.49974410,0
2020-02-02 23:00:00,189.20000000,189.80000000,188.04000000,188.44000000,23046.28872000,1580687999999,4348758.42529630,9495,11863.75498000,2238805.02718540,0
2020-02-03 00:00:00,188.48000000,192.00000000,187.21000000,191.72000000,30782.97589000,1580691599999,5844810.66625260,13609,15242.61057000,2894278.13270310,0
2020-02-03 00:00:00,188.48000000,192.00000000,187.21000000,191.72000000,30782.97589000,1580691599999,5844810.66625260,13609,15242.61057000,2894278.13270310,0
2020-02-03 01:00:00,191.71000000,195.19000000,191.05000000,192.23000000,51996.92178000,1580695199999,10065001.85296370,16669,28013.09625000,5422509.14603340,0
2020-02-03 02:00:00,192.23000000,192.43000000,189.00000000,190.38000000,39010.36272000,1580698799999,7438521.07138810,13536,19326.38376000,3685715.95855110,0
2020-02-03 03:00:00,190.38000000,191.64000000,189.65000000,191.39000000,15889.53348000,1580702399999,3028279.30098510,7623,7907.56394000,1507081.44054810,0
2020-02-03 04:00:00,191.39000000,191.89000000,190.51000000,190.90000000,8699.70012000,1580705999999,1663415.03319360,5059,4336.80039000,829483.66016840,0
2020-02-03 05:00:00,190.89000000,192.11000000,190.61000000,191.25000000,12571.20108000,1580709599999,2407273.60867450,5493,6156.05913000,1179008.33687070,0
2020-02-03 06:00:00,191.31000000,191.75000000,190.90000000,191.09000000,8749.55561000,1580713199999,1674210.93101770,4994,5081.67075000,972575.04213660,0
2020-02-03 07:00:00,191.08000000,191.10000000,189.50000000,190.04000000,15699.75775000,1580716799999,2988597.53270300,7270,7874.76907000,1499042.21830490,0
2020-02-03 08:00:00,190.04000000,190.81000000,189.70000000,190.09000000,10450.91619000,1580720399999,1987898.58509010,6559,5386.82797000,1024691.28498480,0
2020-02-03 09:00:00,190.09000000,190.17000000,188.70000000,188.90000000,14960.23506000,1580723999999,2833323.99680360,6973,6521.98734000,1235664.00868630,0
2020-02-03 10:00:00,188.94000000,189.05000000,187.70000000,187.98000000,19557.17284000,1580727599999,3684584.09903180,9267,9646.30394000,1817307.80378060,0
2020-02-03 11:00:00,187.98000000,190.68000000,187.68000000,189.84000000,14663.24098000,1580731199999,2779289.95316570,6982,7344.20121000,1392276.51642530,0
2020-02-03 12:00:00,189.84000000,191.50000000,189.27000000,189.93000000,14408.53051000,1580734799999,2740822.38437330,6503,8096.52937000,1540982.32400090,0
2020-02-03 13:00:00,189.95000000,190.22000000,188.01000000,188.83000000,16373.94523000,1580738399999,3092514.47898370,7277,8325.61534000,1572685.70108260,0
2020-02-03 14:00:00,188.79000000,190.12000000,188.01000000,189.68000000,17538.19446000,1580741999999,3318132.20270360,7528,9498.28838000,1796521.53414650,0
2020-02-03 15:00:00,189.70000000,189.74000000,187.42000000,187.58000000,25162.63708000,1580745599999,4747745.39260780,10001,12302.72969000,2321691.00668210,0
2020-02-03 16:00:00,187.59000000,189.50000000,186.62000000,187.88000000,28356.32192000,1580749199999,5336813.44349630,11340,14601.80506000,2748240.47777770,0
2020-02-03 17:00:00,187.83000000,189.08000000,187.13000000,188.93000000,10428.94557000,1580752799999,1961289.62844910,4784,5556.02773000,1045166.05698010,0
2020-02-03 18:00:00,188.91000000,189.84000000,187.83000000,189.67000000,12145.13258000,1580756399999,2292932.95045780,5164,6489.91603000,1225308.84669110,0
2020-02-03 19:00:00,189.67000000,190.24000000,188.96000000,190.17000000,9508.28606000,1580759999999,1802457.20059930,4724,5226.09532000,990859.95534740,0
2020-02-03 20:00:00,190.20000000,191.80000000,190.03000000,190.46000000,17641.66011000,1580763599999,3366600.74103210,7361,9045.73765000,1726783.31579980,0
2020-02-03 21:00:00,190.46000000,190.81000000,188.98000000,189.61000000,7096.23680000,1580767199999,1348327.50325110,4288,2994.81973000,568994.52017680,0
2020-02-03 22:00:00,189.56000000,190.55000000,189.26000000,189.31000000,3943.49395000,1580770799999,748802.30295010,3248,2259.21794000,429079.08819570,0
2020-02-03 23:00:00,189.35000000,190.50000000,188.13000000,189.69000000,11541.00004000,1580774399999,2184667.66451860,5474,6633.65752000,1255601.87035890,0
2020-02-04 00:00:00,189.74000000,191.60000000,189.68000000,190.76000000,13730.74948000,1580777999999,2621261.63589260,6760,8162.50150000,1558189.20822830,0
2020-02-04 00:00:00,189.74000000,191.60000000,189.68000000,190.76000000,13730.74948000,1580777999999,2621261.63589260,6760,8162.50150000,1558189.20822830,0
2020-02-04 01:00:00,190.76000000,191.43000000,189.12000000,189.19000000,13528.17432000,1580781599999,2572988.47749950,6703,5234.62913000,995724.30095780,0
2020-02-04 02:00:00,189.22000000,190.66000000,189.19000000,190.04000000,8983.39788000,1580785199999,1705688.53456690,4588,5112.43382000,970753.03284280,0
2020-02-04 03:00:00,190.05000000,190.05000000,188.00000000,188.04000000,12864.25596000,1580788799999,2427059.94147440,7594,6324.00948000,1193005.60434190,0
2020-02-04 04:00:00,188.08000000,189.00000000,186.90000000,187.20000000,22018.11970000,1580792399999,4137614.66172950,8891,9530.93394000,1792390.64279930,0
2020-02-04 05:00:00,187.20000000,188.16000000,186.18000000,188.15000000,19399.07831000,1580795999999,3629512.27306030,9153,9182.25432000,1718084.71658060,0
2020-02-04 06:00:00,188.15000000,188.41000000,187.50000000,188.14000000,11840.89920000,1580799599999,2226203.07034000,5130,6363.53176000,1196396.03132380,0
2020-02-04 07:00:00,188.15000000,189.13000000,187.86000000,188.28000000,11538.68806000,1580803199999,2175582.85488950,5742,5904.98979000,1113252.23168830,0
2020-02-04 08:00:00,188.28000000,188.48000000,186.94000000,186.99000000,16407.99138000,1580806799999,3081555.91287500,7674,8256.20807000,1550553.60066270,0
2020-02-04 09:00:00,187.05000000,187.88000000,185.32000000,185.64000000,32431.68347000,1580810399999,6045341.21998400,12624,17216.64020000,3210563.16452860,0
2020-02-04 10:00:00,185.65000000,186.58000000,184.69000000,185.42000000,27972.35029000,1580813999999,5185016.94154530,8073,8095.19660000,1501901.05208740,0
2020-02-04 11:00:00,185.42000000,188.00000000,184.95000000,186.91000000,29588.73168000,1580817599999,5524509.13020350,9131,13534.91565000,2526188.38262450,0
2020-02-04 12:00:00,186.87000000,187.20000000,184.77000000,185.59000000,18457.73748000,1580821199999,3428359.18922520,7621,8935.57225000,1658875.63852740,0
2020-02-04 13:00:00,185.55000000,186.05000000,184.79000000,185.82000000,15310.70026000,1580824799999,2839508.87962230,5582,7937.47519000,1471565.09328310,0
2020-02-04 14:00:00,185.81000000,186.78000000,185.02000000,186.65000000,13726.49842000,1580828399999,2552339.47218700,6516,7209.30618000,1340152.33158240,0
2020-02-04 15:00:00,186.69000000,188.85000000,186.22000000,188.37000000,29878.16821000,1580831999999,5612746.42242160,13289,14194.71232000,2667108.58664370,0
2020-02-04 16:00:00,188.37000000,189.80000000,187.77000000,189.24000000,18495.62124000,1580835599999,3493035.97414330,9907,8822.45546000,1666147.36149150,0
2020-02-04 17:00:00,189.23000000,189.32000000,188.50000000,189.15000000,8814.77548000,1580839199999,1664678.42130320,5708,4728.89175000,893076.89633180,0
2020-02-04 18:00:00,189.15000000,189.65000000,187.93000000,188.69000000,9286.25108000,1580842799999,1753181.55133930,6949,3944.56896000,744717.88346470,0
2020-02-04 19:00:00,188.69000000,188.86000000,187.78000000,187.92000000,6285.82340000,1580846399999,1182686.46759500,5077,2970.33583000,558867.49319080,0
