timestamp,gnews_flair,gnews_tb_polarity,gnews_tb_subjectivity,gnews_sid_pos,gnews_sid_neg,gnews_sid_neu,gnews_sid_com
2020-01-23 05:00:00,0.30128000000000005,0.038542682849682035,0.100417059124282,0.023066666666666662,0.005266666666666667,0.9716666666666668,0.20174666666666666
2020-01-23 06:00:00,0.30128000000000005,0.038542682849682035,0.100417059124282,0.023066666666666662,0.005266666666666667,0.9716666666666668,0.20174666666666666
2020-01-23 07:00:00,0.30128000000000005,0.038542682849682035,0.100417059124282,0.023066666666666662,0.005266666666666667,0.9716666666666668,0.20174666666666666
2020-01-23 08:00:00,0.30128000000000005,0.038542682849682035,0.100417059124282,0.023066666666666662,0.005266666666666667,0.9716666666666668,0.20174666666666666
2020-01-23 09:00:00,0.30128000000000005,0.038542682849682035,0.100417059124282,0.023066666666666662,0.005266666666666667,0.9716666666666668,0.20174666666666666
2020-01-23 10:00:00,0.30128000000000005,0.038542682849682035,0.100417059124282,0.023066666666666662,0.005266666666666667,0.9716666666666668,0.20174666666666666
2020-01-23 11:00:00,0.30128000000000005,0.038542682849682035,0.100417059124282,0.023066666666666662,0.005266666666666667,0.9716666666666668,0.20174666666666666
2020-01-23 12:00:00,0.30128000000000005,0.038542682849682035,0.100417059124282,0.023066666666666662,0.005266666666666667,0.9716666666666668,0.20174666666666666
2020-01-23 13:00:00,0.30128000000000005,0.038542682849682035,0.100417059124282,0.023066666666666662,0.005266666666666667,0.9716666666666668,0.20174666666666666
2020-01-23 14:00:00,0.30128000000000005,0.038542682849682035,0.100417059124282,0.023066666666666662,0.005266666666666667,0.9716666666666668,0.20174666666666666
2020-01-23 15:00:00,0.30128000000000005,0.038542682849682035,0.100417059124282,0.023066666666666662,0.005266666666666667,0.9716666666666668,0.20174666666666666
2020-01-23 16:00:00,0.30128000000000005,0.038542682849682035,0.100417059124282,0.023066666666666662,0.005266666666666667,0.9716666666666668,0.20174666666666666
2020-01-23 17:00:00,0.30128000000000005,0.038542682849682035,0.100417059124282,0.023066666666666662,0.005266666666666667,0.9716666666666668,0.20174666666666666
2020-01-23 18:00:00,0.30128000000000005,0.038542682849682035,0.100417059124282,0.023066666666666662,0.005266666666666667,0.9716666666666668,0.20174666666666666
2020-01-23 19:00:00,0.30128000000000005,0.038542682849682035,0.100417059124282,0.023066666666666662,0.005266666666666667,0.9716666666666668,0.20174666666666666
2020-01-23 20:00:00,0.30128000000000005,0.038542682849682035,0.100417059124282,0.023066666666666662,0.005266666666666667,0.9716666666666668,0.20174666666666666
2020-01-23 21:00:00,0.30128000000000005,0.038542682849682035,0.100417059124282,0.023066666666666662,0.005266666666666667,0.9716666666666668,0.20174666666666666
2020-01-23 22:00:00,0.30128000000000005,0.038542682849682035,0.100417059124282,0.023066666666666662,0.005266666666666667,0.9716666666666668,0.20174666666666666
2020-01-23 23:00:00,0.30128000000000005,0.038542682849682035,0.100417059124282,0.023066666666666662,0.005266666666666667,0.9716666666666668,0.20174666666666666
2020-01-24 00:00:00,-0.31077999999999995,0.01489481007333955,0.06682270248988584,0.016266666666666662,0.005333333333333334,0.9784666666666666,0.16072666666666666
2020-01-24 01:00:00,-0.31077999999999995,0.01489481007333955,0.06682270248988584,0.016266666666666662,0.005333333333333334,0.9784666666666666,0.16072666666666666
2020-01-24 02:00:00,-0.31077999999999995,0.01489481007333955,0.06682270248988584,0.016266666666666662,0.005333333333333334,0.9784666666666666,0.16072666666666666
2020-01-24 03:00:00,-0.31077999999999995,0.01489481007333955,0.06682270248988584,0.016266666666666662,0.005333333333333334,0.9784666666666666,0.16072666666666666
2020-01-24 04:00:00,-0.31077999999999995,0.01489481007333955,0.06682270248988584,0.016266666666666662,0.005333333333333334,0.9784666666666666,0.16072666666666666
2020-01-24 05:00:00,-0.31077999999999995,0.01489481007333955,0.06682270248988584,0.016266666666666662,0.005333333333333334,0.9784666666666666,0.16072666666666666
2020-01-24 06:00:00,-0.31077999999999995,0.01489481007333955,0.06682270248988584,0.016266666666666662,0.005333333333333334,0.9784666666666666,0.16072666666666666
2020-01-24 07:00:00,-0.31077999999999995,0.01489481007333955,0.06682270248988584,0.016266666666666662,0.005333333333333334,0.9784666666666666,0.16072666666666666
2020-01-24 08:00:00,-0.31077999999999995,0.01489481007333955,0.06682270248988584,0.016266666666666662,0.005333333333333334,0.9784666666666666,0.16072666666666666
2020-01-24 09:00:00,-0.31077999999999995,0.01489481007333955,0.06682270248988584,0.016266666666666662,0.005333333333333334,0.9784666666666666,0.16072666666666666
2020-01-24 10:00:00,-0.31077999999999995,0.01489481007333955,0.06682270248988584,0.016266666666666662,0.005333333333333334,0.9784666666666666,0.16072666666666666
2020-01-24 11:00:00,-0.31077999999999995,0.01489481007333955,0.06682270248988584,0.016266666666666662,0.005333333333333334,0.9784666666666666,0.16072666666666666
2020-01-24 12:00:00,-0.31077999999999995,0.01489481007333955,0.06682270248988584,0.016266666666666662,0.005333333333333334,0.9784666666666666,0.16072666666666666
2020-01-24 13:00:00,-0.31077999999999995,0.01489481007333955,0.06682270248988584,0.016266666666666662,0.005333333333333334,0.9784666666666666,0.16072666666666666
2020-01-24 14:00:00,-0.31077999999999995,0.01489481007333955,0.06682270248988584,0.016266666666666662,0.005333333333333334,0.9784666666666666,0.16072666666666666
2020-01-24 15:00:00,-0.31077999999999995,0.01489481007333955,0.06682270248988584,0.016266666666666662,0.005333333333333334,0.9784666666666666,0.16072666666666666
2020-01-24 16:00:00,-0.31077999999999995,0.01489481007333955,0.06682270248988584,0.016266666666666662,0.005333333333333334,0.9784666666666666,0.16072666666666666
2020-01-24 17:00:00,-0.31077999999999995,0.01489481007333955,0.06682270248988584,0.016266666666666662,0.005333333333333334,0.9784666666666666,0.16072666666666666
2020-01-24 18:00:00,-0.31077999999999995,0.01489481007333955,0.06682270248988584,0.016266666666666662,0.005333333333333334,0.9784666666666666,0.16072666666666666
2020-01-24 19:00:00,-0.31077999999999995,0.01489481007333955,0.06682270248988584,0.016266666666666662,0.005333333333333334,0.9784666666666666,0.16072666666666666
2020-01-24 20:00:00,-0.31077999999999995,0.01489481007333955,0.06682270248988584,0.016266666666666662,0.005333333333333334,0.9784666666666666,0.16072666666666666
2020-01-24 21:00:00,-0.31077999999999995,0.01489481007333955,0.06682270248988584,0.016266666666666662,0.005333333333333334,0.9784666666666666,0.16072666666666666
2020-01-24 22:00:00,-0.31077999999999995,0.01489481007333955,0.06682270248988584,0.016266666666666662,0.005333333333333334,0.9784666666666666,0.16072666666666666
2020-01-24 23:00:00,-0.31077999999999995,0.01489481007333955,0.06682270248988584,0.016266666666666662,0.005333333333333334,0.9784666666666666,0.16072666666666666
2020-01-25 00:00:00,-0.16034666666666667,0.029259221724958408,0.10476065632924662,0.0252,0.008433333333333333,0.9663,0.25951
2020-01-25 01:00:00,-0.16034666666666667,0.029259221724958408,0.10476065632924662,0.0252,0.008433333333333333,0.9663,0.25951
2020-01-25 02:00:00,-0.16034666666666667,0.029259221724958408,0.10476065632924662,0.0252,0.008433333333333333,0.9663,0.25951
2020-01-25 03:00:00,-0.16034666666666667,0.029259221724958408,0.10476065632924662,0.0252,0.008433333333333333,0.9663,0.25951
2020-01-25 04:00:00,-0.16034666666666667,0.029259221724958408,0.10476065632924662,0.0252,0.008433333333333333,0.9663,0.25951
2020-01-25 05:00:00,-0.16034666666666667,0.029259221724958408,0.10476065632924662,0.0252,0.008433333333333333,0.9663,0.25951
2020-01-25 06:00:00,-0.16034666666666667,0.029259221724958408,0.10476065632924662,0.0252,0.008433333333333333,0.9663,0.25951
2020-01-25 07:00:00,-0.16034666666666667,0.029259221724958408,0.10476065632924662,0.0252,0.008433333333333333,0.9663,0.25951
2020-01-25 08:00:00,-0.16034666666666667,0.029259221724958408,0.10476065632924662,0.0252,0.008433333333333333,0.9663,0.25951
2020-01-25 09:00:00,-0.16034666666666667,0.029259221724958408,0.10476065632924662,0.0252,0.008433333333333333,0.9663,0.25951
2020-01-25 10:00:00,-0.16034666666666667,0.029259221724958408,0.10476065632924662,0.0252,0.008433333333333333,0.9663,0.25951
2020-01-25 11:00:00,-0.16034666666666667,0.029259221724958408,0.10476065632924662,0.0252,0.008433333333333333,0.9663,0.25951
2020-01-25 12:00:00,-0.16034666666666667,0.029259221724958408,0.10476065632924662,0.0252,0.008433333333333333,0.9663,0.25951
2020-01-25 13:00:00,-0.16034666666666667,0.029259221724958408,0.10476065632924662,0.0252,0.008433333333333333,0.9663,0.25951
2020-01-25 14:00:00,-0.16034666666666667,0.029259221724958408,0.10476065632924662,0.0252,0.008433333333333333,0.9663,0.25951
2020-01-25 15:00:00,-0.16034666666666667,0.029259221724958408,0.10476065632924662,0.0252,0.008433333333333333,0.9663,0.25951
2020-01-25 16:00:00,-0.16034666666666667,0.029259221724958408,0.10476065632924662,0.0252,0.008433333333333333,0.9663,0.25951
2020-01-25 17:00:00,-0.16034666666666667,0.029259221724958408,0.10476065632924662,0.0252,0.008433333333333333,0.9663,0.25951
2020-01-25 18:00:00,-0.16034666666666667,0.029259221724958408,0.10476065632924662,0.0252,0.008433333333333333,0.9663,0.25951
2020-01-25 19:00:00,-0.16034666666666667,0.029259221724958408,0.10476065632924662,0.0252,0.008433333333333333,0.9663,0.25951
2020-01-25 20:00:00,-0.16034666666666667,0.029259221724958408,0.10476065632924662,0.0252,0.008433333333333333,0.9663,0.25951
2020-01-25 21:00:00,-0.16034666666666667,0.029259221724958408,0.10476065632924662,0.0252,0.008433333333333333,0.9663,0.25951
2020-01-25 22:00:00,-0.16034666666666667,0.029259221724958408,0.10476065632924662,0.0252,0.008433333333333333,0.9663,0.25951
2020-01-25 23:00:00,-0.16034666666666667,0.029259221724958408,0.10476065632924662,0.0252,0.008433333333333333,0.9663,0.25951
2020-01-26 00:00:00,0.2841533333333333,0.028525829801810745,0.11254138881539852,0.027766666666666658,0.014333333333333332,0.9578666666666666,0.1625933333333333
2020-01-26 01:00:00,0.2841533333333333,0.028525829801810745,0.11254138881539852,0.027766666666666658,0.014333333333333332,0.9578666666666666,0.1625933333333333
2020-01-26 02:00:00,0.2841533333333333,0.028525829801810745,0.11254138881539852,0.027766666666666658,0.014333333333333332,0.9578666666666666,0.1625933333333333
2020-01-26 03:00:00,0.2841533333333333,0.028525829801810745,0.11254138881539852,0.027766666666666658,0.014333333333333332,0.9578666666666666,0.1625933333333333
2020-01-26 04:00:00,0.2841533333333333,0.028525829801810745,0.11254138881539852,0.027766666666666658,0.014333333333333332,0.9578666666666666,0.1625933333333333
2020-01-26 05:00:00,0.2841533333333333,0.028525829801810745,0.11254138881539852,0.027766666666666658,0.014333333333333332,0.9578666666666666,0.1625933333333333
2020-01-26 06:00:00,0.2841533333333333,0.028525829801810745,0.11254138881539852,0.027766666666666658,0.014333333333333332,0.9578666666666666,0.1625933333333333
2020-01-26 07:00:00,0.2841533333333333,0.028525829801810745,0.11254138881539852,0.027766666666666658,0.014333333333333332,0.9578666666666666,0.1625933333333333
2020-01-26 08:00:00,0.2841533333333333,0.028525829801810745,0.11254138881539852,0.027766666666666658,0.014333333333333332,0.9578666666666666,0.1625933333333333
2020-01-26 09:00:00,0.2841533333333333,0.028525829801810745,0.11254138881539852,0.027766666666666658,0.014333333333333332,0.9578666666666666,0.1625933333333333
2020-01-26 10:00:00,0.2841533333333333,0.028525829801810745,0.11254138881539852,0.027766666666666658,0.014333333333333332,0.9578666666666666,0.1625933333333333
2020-01-26 11:00:00,0.2841533333333333,0.028525829801810745,0.11254138881539852,0.027766666666666658,0.014333333333333332,0.9578666666666666,0.1625933333333333
2020-01-26 12:00:00,0.2841533333333333,0.028525829801810745,0.11254138881539852,0.027766666666666658,0.014333333333333332,0.9578666666666666,0.1625933333333333
2020-01-26 13:00:00,0.2841533333333333,0.028525829801810745,0.11254138881539852,0.027766666666666658,0.014333333333333332,0.9578666666666666,0.1625933333333333
2020-01-26 14:00:00,0.2841533333333333,0.028525829801810745,0.11254138881539852,0.027766666666666658,0.014333333333333332,0.9578666666666666,0.1625933333333333
2020-01-26 15:00:00,0.2841533333333333,0.028525829801810745,0.11254138881539852,0.027766666666666658,0.014333333333333332,0.9578666666666666,0.1625933333333333
2020-01-26 16:00:00,0.2841533333333333,0.028525829801810745,0.11254138881539852,0.027766666666666658,0.014333333333333332,0.9578666666666666,0.1625933333333333
2020-01-26 17:00:00,0.2841533333333333,0.028525829801810745,0.11254138881539852,0.027766666666666658,0.014333333333333332,0.9578666666666666,0.1625933333333333
2020-01-26 18:00:00,0.2841533333333333,0.028525829801810745,0.11254138881539852,0.027766666666666658,0.014333333333333332,0.9578666666666666,0.1625933333333333
2020-01-26 19:00:00,0.2841533333333333,0.028525829801810745,0.11254138881539852,0.027766666666666658,0.014333333333333332,0.9578666666666666,0.1625933333333333
2020-01-26 20:00:00,0.2841533333333333,0.028525829801810745,0.11254138881539852,0.027766666666666658,0.014333333333333332,0.9578666666666666,0.1625933333333333
2020-01-26 21:00:00,0.2841533333333333,0.028525829801810745,0.11254138881539852,0.027766666666666658,0.014333333333333332,0.9578666666666666,0.1625933333333333
2020-01-26 22:00:00,0.2841533333333333,0.028525829801810745,0.11254138881539852,0.027766666666666658,0.014333333333333332,0.9578666666666666,0.1625933333333333
2020-01-26 23:00:00,0.2841533333333333,0.028525829801810745,0.11254138881539852,0.027766666666666658,0.014333333333333332,0.9578666666666666,0.1625933333333333
2020-01-27 00:00:00,0.1440200000000001,0.028424820659439163,0.0980245739840166,0.02466666666666667,0.007400000000000001,0.9679666666666668,0.16781
2020-01-27 01:00:00,0.1440200000000001,0.028424820659439163,0.0980245739840166,0.02466666666666667,0.007400000000000001,0.9679666666666668,0.16781
2020-01-27 02:00:00,0.1440200000000001,0.028424820659439163,0.0980245739840166,0.02466666666666667,0.007400000000000001,0.9679666666666668,0.16781
2020-01-27 03:00:00,0.1440200000000001,0.028424820659439163,0.0980245739840166,0.02466666666666667,0.007400000000000001,0.9679666666666668,0.16781
2020-01-27 04:00:00,0.1440200000000001,0.028424820659439163,0.0980245739840166,0.02466666666666667,0.007400000000000001,0.9679666666666668,0.16781
2020-01-27 05:00:00,0.1440200000000001,0.028424820659439163,0.0980245739840166,0.02466666666666667,0.007400000000000001,0.9679666666666668,0.16781
2020-01-27 06:00:00,0.1440200000000001,0.028424820659439163,0.0980245739840166,0.02466666666666667,0.007400000000000001,0.9679666666666668,0.16781
2020-01-27 07:00:00,0.1440200000000001,0.028424820659439163,0.0980245739840166,0.02466666666666667,0.007400000000000001,0.9679666666666668,0.16781
2020-01-27 08:00:00,0.1440200000000001,0.028424820659439163,0.0980245739840166,0.02466666666666667,0.007400000000000001,0.9679666666666668,0.16781
2020-01-27 09:00:00,0.1440200000000001,0.028424820659439163,0.0980245739840166,0.02466666666666667,0.007400000000000001,0.9679666666666668,0.16781
2020-01-27 10:00:00,0.1440200000000001,0.028424820659439163,0.0980245739840166,0.02466666666666667,0.007400000000000001,0.9679666666666668,0.16781
2020-01-27 11:00:00,0.1440200000000001,0.028424820659439163,0.0980245739840166,0.02466666666666667,0.007400000000000001,0.9679666666666668,0.16781
2020-01-27 12:00:00,0.1440200000000001,0.028424820659439163,0.0980245739840166,0.02466666666666667,0.007400000000000001,0.9679666666666668,0.16781
2020-01-27 13:00:00,0.1440200000000001,0.028424820659439163,0.0980245739840166,0.02466666666666667,0.007400000000000001,0.9679666666666668,0.16781
2020-01-27 14:00:00,0.1440200000000001,0.028424820659439163,0.0980245739840166,0.02466666666666667,0.007400000000000001,0.9679666666666668,0.16781
2020-01-27 15:00:00,0.1440200000000001,0.028424820659439163,0.0980245739840166,0.02466666666666667,0.007400000000000001,0.9679666666666668,0.16781
2020-01-27 16:00:00,0.1440200000000001,0.028424820659439163,0.0980245739840166,0.02466666666666667,0.007400000000000001,0.9679666666666668,0.16781
2020-01-27 17:00:00,0.1440200000000001,0.028424820659439163,0.0980245739840166,0.02466666666666667,0.007400000000000001,0.9679666666666668,0.16781
2020-01-27 18:00:00,0.1440200000000001,0.028424820659439163,0.0980245739840166,0.02466666666666667,0.007400000000000001,0.9679666666666668,0.16781
2020-01-27 19:00:00,0.1440200000000001,0.028424820659439163,0.0980245739840166,0.02466666666666667,0.007400000000000001,0.9679666666666668,0.16781
2020-01-27 20:00:00,0.1440200000000001,0.028424820659439163,0.0980245739840166,0.02466666666666667,0.007400000000000001,0.9679666666666668,0.16781
2020-01-27 21:00:00,0.1440200000000001,0.028424820659439163,0.0980245739840166,0.02466666666666667,0.007400000000000001,0.9679666666666668,0.16781
2020-01-27 22:00:00,0.1440200000000001,0.028424820659439163,0.0980245739840166,0.02466666666666667,0.007400000000000001,0.9679666666666668,0.16781
2020-01-27 23:00:00,0.1440200000000001,0.028424820659439163,0.0980245739840166,0.02466666666666667,0.007400000000000001,0.9679666666666668,0.16781
2020-01-28 00:00:00,-0.029253333333333336,0.05302949910650803,0.1418458168606978,0.03956666666666667,0.0108,0.9496666666666668,0.1817133333333333
2020-01-28 01:00:00,-0.029253333333333336,0.05302949910650803,0.1418458168606978,0.03956666666666667,0.0108,0.9496666666666668,0.1817133333333333
2020-01-28 02:00:00,-0.029253333333333336,0.05302949910650803,0.1418458168606978,0.03956666666666667,0.0108,0.9496666666666668,0.1817133333333333
2020-01-28 03:00:00,-0.029253333333333336,0.05302949910650803,0.1418458168606978,0.03956666666666667,0.0108,0.9496666666666668,0.1817133333333333
2020-01-28 04:00:00,-0.029253333333333336,0.05302949910650803,0.1418458168606978,0.03956666666666667,0.0108,0.9496666666666668,0.1817133333333333
2020-01-28 05:00:00,-0.029253333333333336,0.05302949910650803,0.1418458168606978,0.03956666666666667,0.0108,0.9496666666666668,0.1817133333333333
2020-01-28 06:00:00,-0.029253333333333336,0.05302949910650803,0.1418458168606978,0.03956666666666667,0.0108,0.9496666666666668,0.1817133333333333
2020-01-28 07:00:00,-0.029253333333333336,0.05302949910650803,0.1418458168606978,0.03956666666666667,0.0108,0.9496666666666668,0.1817133333333333
2020-01-28 08:00:00,-0.029253333333333336,0.05302949910650803,0.1418458168606978,0.03956666666666667,0.0108,0.9496666666666668,0.1817133333333333
2020-01-28 09:00:00,-0.029253333333333336,0.05302949910650803,0.1418458168606978,0.03956666666666667,0.0108,0.9496666666666668,0.1817133333333333
2020-01-28 10:00:00,-0.029253333333333336,0.05302949910650803,0.1418458168606978,0.03956666666666667,0.0108,0.9496666666666668,0.1817133333333333
2020-01-28 11:00:00,-0.029253333333333336,0.05302949910650803,0.1418458168606978,0.03956666666666667,0.0108,0.9496666666666668,0.1817133333333333
2020-01-28 12:00:00,-0.029253333333333336,0.05302949910650803,0.1418458168606978,0.03956666666666667,0.0108,0.9496666666666668,0.1817133333333333
2020-01-28 13:00:00,-0.029253333333333336,0.05302949910650803,0.1418458168606978,0.03956666666666667,0.0108,0.9496666666666668,0.1817133333333333
2020-01-28 14:00:00,-0.029253333333333336,0.05302949910650803,0.1418458168606978,0.03956666666666667,0.0108,0.9496666666666668,0.1817133333333333
2020-01-28 15:00:00,-0.029253333333333336,0.05302949910650803,0.1418458168606978,0.03956666666666667,0.0108,0.9496666666666668,0.1817133333333333
2020-01-28 16:00:00,-0.029253333333333336,0.05302949910650803,0.1418458168606978,0.03956666666666667,0.0108,0.9496666666666668,0.1817133333333333
2020-01-28 17:00:00,-0.029253333333333336,0.05302949910650803,0.1418458168606978,0.03956666666666667,0.0108,0.9496666666666668,0.1817133333333333
2020-01-28 18:00:00,-0.029253333333333336,0.05302949910650803,0.1418458168606978,0.03956666666666667,0.0108,0.9496666666666668,0.1817133333333333
2020-01-28 19:00:00,-0.029253333333333336,0.05302949910650803,0.1418458168606978,0.03956666666666667,0.0108,0.9496666666666668,0.1817133333333333
2020-01-28 20:00:00,-0.029253333333333336,0.05302949910650803,0.1418458168606978,0.03956666666666667,0.0108,0.9496666666666668,0.1817133333333333
2020-01-28 21:00:00,-0.029253333333333336,0.05302949910650803,0.1418458168606978,0.03956666666666667,0.0108,0.9496666666666668,0.1817133333333333
2020-01-28 22:00:00,-0.029253333333333336,0.05302949910650803,0.1418458168606978,0.03956666666666667,0.0108,0.9496666666666668,0.1817133333333333
2020-01-28 23:00:00,-0.029253333333333336,0.05302949910650803,0.1418458168606978,0.03956666666666667,0.0108,0.9496666666666668,0.1817133333333333
2020-01-29 00:00:00,-0.08404333333333333,0.03772296925049705,0.12206752875060735,0.0299,0.011166666666666668,0.9589666666666667,0.21777333333333326
2020-01-29 01:00:00,-0.08404333333333333,0.03772296925049705,0.12206752875060735,0.0299,0.011166666666666668,0.9589666666666667,0.21777333333333326
2020-01-29 02:00:00,-0.08404333333333333,0.03772296925049705,0.12206752875060735,0.0299,0.011166666666666668,0.9589666666666667,0.21777333333333326
2020-01-29 03:00:00,-0.08404333333333333,0.03772296925049705,0.12206752875060735,0.0299,0.011166666666666668,0.9589666666666667,0.21777333333333326
2020-01-29 04:00:00,-0.08404333333333333,0.03772296925049705,0.12206752875060735,0.0299,0.011166666666666668,0.9589666666666667,0.21777333333333326
2020-01-29 05:00:00,-0.08404333333333333,0.03772296925049705,0.12206752875060735,0.0299,0.011166666666666668,0.9589666666666667,0.21777333333333326
2020-01-29 06:00:00,-0.08404333333333333,0.03772296925049705,0.12206752875060735,0.0299,0.011166666666666668,0.9589666666666667,0.21777333333333326
2020-01-29 07:00:00,-0.08404333333333333,0.03772296925049705,0.12206752875060735,0.0299,0.011166666666666668,0.9589666666666667,0.21777333333333326
2020-01-29 08:00:00,-0.08404333333333333,0.03772296925049705,0.12206752875060735,0.0299,0.011166666666666668,0.9589666666666667,0.21777333333333326
2020-01-29 09:00:00,-0.08404333333333333,0.03772296925049705,0.12206752875060735,0.0299,0.011166666666666668,0.9589666666666667,0.21777333333333326
2020-01-29 10:00:00,-0.08404333333333333,0.03772296925049705,0.12206752875060735,0.0299,0.011166666666666668,0.9589666666666667,0.21777333333333326
2020-01-29 11:00:00,-0.08404333333333333,0.03772296925049705,0.12206752875060735,0.0299,0.011166666666666668,0.9589666666666667,0.21777333333333326
2020-01-29 12:00:00,-0.08404333333333333,0.03772296925049705,0.12206752875060735,0.0299,0.011166666666666668,0.9589666666666667,0.21777333333333326
2020-01-29 13:00:00,-0.08404333333333333,0.03772296925049705,0.12206752875060735,0.0299,0.011166666666666668,0.9589666666666667,0.21777333333333326
2020-01-29 14:00:00,-0.08404333333333333,0.03772296925049705,0.12206752875060735,0.0299,0.011166666666666668,0.9589666666666667,0.21777333333333326
2020-01-29 15:00:00,-0.08404333333333333,0.03772296925049705,0.12206752875060735,0.0299,0.011166666666666668,0.9589666666666667,0.21777333333333326
2020-01-29 16:00:00,-0.08404333333333333,0.03772296925049705,0.12206752875060735,0.0299,0.011166666666666668,0.9589666666666667,0.21777333333333326
2020-01-29 17:00:00,-0.08404333333333333,0.03772296925049705,0.12206752875060735,0.0299,0.011166666666666668,0.9589666666666667,0.21777333333333326
2020-01-29 18:00:00,-0.08404333333333333,0.03772296925049705,0.12206752875060735,0.0299,0.011166666666666668,0.9589666666666667,0.21777333333333326
2020-01-29 19:00:00,-0.08404333333333333,0.03772296925049705,0.12206752875060735,0.0299,0.011166666666666668,0.9589666666666667,0.21777333333333326
2020-01-29 20:00:00,-0.08404333333333333,0.03772296925049705,0.12206752875060735,0.0299,0.011166666666666668,0.9589666666666667,0.21777333333333326
2020-01-29 21:00:00,-0.08404333333333333,0.03772296925049705,0.12206752875060735,0.0299,0.011166666666666668,0.9589666666666667,0.21777333333333326
2020-01-29 22:00:00,-0.08404333333333333,0.03772296925049705,0.12206752875060735,0.0299,0.011166666666666668,0.9589666666666667,0.21777333333333326
2020-01-29 23:00:00,-0.08404333333333333,0.03772296925049705,0.12206752875060735,0.0299,0.011166666666666668,0.9589666666666667,0.21777333333333326
2020-01-30 00:00:00,0.1149833333333333,0.03333980489308056,0.13514453798059553,0.027966666666666664,0.010433333333333331,0.9616,0.1664766666666667
2020-01-30 01:00:00,0.1149833333333333,0.03333980489308056,0.13514453798059553,0.027966666666666664,0.010433333333333331,0.9616,0.1664766666666667
2020-01-30 02:00:00,0.1149833333333333,0.03333980489308056,0.13514453798059553,0.027966666666666664,0.010433333333333331,0.9616,0.1664766666666667
2020-01-30 03:00:00,0.1149833333333333,0.03333980489308056,0.13514453798059553,0.027966666666666664,0.010433333333333331,0.9616,0.1664766666666667
2020-01-30 04:00:00,0.1149833333333333,0.03333980489308056,0.13514453798059553,0.027966666666666664,0.010433333333333331,0.9616,0.1664766666666667
2020-01-30 05:00:00,0.1149833333333333,0.03333980489308056,0.13514453798059553,0.027966666666666664,0.010433333333333331,0.9616,0.1664766666666667
2020-01-30 06:00:00,0.1149833333333333,0.03333980489308056,0.13514453798059553,0.027966666666666664,0.010433333333333331,0.9616,0.1664766666666667
2020-01-30 07:00:00,0.1149833333333333,0.03333980489308056,0.13514453798059553,0.027966666666666664,0.010433333333333331,0.9616,0.1664766666666667
2020-01-30 08:00:00,0.1149833333333333,0.03333980489308056,0.13514453798059553,0.027966666666666664,0.010433333333333331,0.9616,0.1664766666666667
2020-01-30 09:00:00,0.1149833333333333,0.03333980489308056,0.13514453798059553,0.027966666666666664,0.010433333333333331,0.9616,0.1664766666666667
2020-01-30 10:00:00,0.1149833333333333,0.03333980489308056,0.13514453798059553,0.027966666666666664,0.010433333333333331,0.9616,0.1664766666666667
2020-01-30 11:00:00,0.1149833333333333,0.03333980489308056,0.13514453798059553,0.027966666666666664,0.010433333333333331,0.9616,0.1664766666666667
2020-01-30 12:00:00,0.1149833333333333,0.03333980489308056,0.13514453798059553,0.027966666666666664,0.010433333333333331,0.9616,0.1664766666666667
2020-01-30 13:00:00,0.1149833333333333,0.03333980489308056,0.13514453798059553,0.027966666666666664,0.010433333333333331,0.9616,0.1664766666666667
2020-01-30 14:00:00,0.1149833333333333,0.03333980489308056,0.13514453798059553,0.027966666666666664,0.010433333333333331,0.9616,0.1664766666666667
2020-01-30 15:00:00,0.1149833333333333,0.03333980489308056,0.13514453798059553,0.027966666666666664,0.010433333333333331,0.9616,0.1664766666666667
2020-01-30 16:00:00,0.1149833333333333,0.03333980489308056,0.13514453798059553,0.027966666666666664,0.010433333333333331,0.9616,0.1664766666666667
2020-01-30 17:00:00,0.1149833333333333,0.03333980489308056,0.13514453798059553,0.027966666666666664,0.010433333333333331,0.9616,0.1664766666666667
2020-01-30 18:00:00,0.1149833333333333,0.03333980489308056,0.13514453798059553,0.027966666666666664,0.010433333333333331,0.9616,0.1664766666666667
2020-01-30 19:00:00,0.1149833333333333,0.03333980489308056,0.13514453798059553,0.027966666666666664,0.010433333333333331,0.9616,0.1664766666666667
2020-01-30 20:00:00,0.1149833333333333,0.03333980489308056,0.13514453798059553,0.027966666666666664,0.010433333333333331,0.9616,0.1664766666666667
2020-01-30 21:00:00,0.1149833333333333,0.03333980489308056,0.13514453798059553,0.027966666666666664,0.010433333333333331,0.9616,0.1664766666666667
2020-01-30 22:00:00,0.1149833333333333,0.03333980489308056,0.13514453798059553,0.027966666666666664,0.010433333333333331,0.9616,0.1664766666666667
2020-01-30 23:00:00,0.1149833333333333,0.03333980489308056,0.13514453798059553,0.027966666666666664,0.010433333333333331,0.9616,0.1664766666666667
2020-01-31 00:00:00,0.07685999999999996,0.02923089425194688,0.12484805358445505,0.0382,0.01416666666666667,0.9477,0.2110233333333333
2020-01-31 01:00:00,0.07685999999999996,0.02923089425194688,0.12484805358445505,0.0382,0.01416666666666667,0.9477,0.2110233333333333
2020-01-31 02:00:00,0.07685999999999996,0.02923089425194688,0.12484805358445505,0.0382,0.01416666666666667,0.9477,0.2110233333333333
2020-01-31 03:00:00,0.07685999999999996,0.02923089425194688,0.12484805358445505,0.0382,0.01416666666666667,0.9477,0.2110233333333333
